startdatum;einddatum;naam;kleur
1959-01-01;1971-07-06;K.V.P;#ECE7F2
1971-07-06;1973-05-11;Biesheuvel;#D0D1E6
1973-05-11;1977-12-19;Den Uyl;#ECE7F2
1977-12-19;1982-11-04;Van Agt;#D0D1E6
1982-11-04;1994-08-22;Lubbers;#ECE7F2
1994-08-22;2002-07-22;Kok (paars);#D0D1E6
2002-07-22;2007-02-22;Balkenende I-III;#ECE7F2
2007-02-22;2010-10-14;Balkenende IV;#D0D1E6
2010-10-14;2012-11-05;Rutte I;#ECE7F2
2012-11-05;2014-05-01;Rutte II;#D0D1E6
